OTU ,Taxa,Kingdom,Phylum,Class,Order,Family,Genus,Species
2508,"d:Bacteria(1.0000),p:Planctomycetes(0.9230),c:Phycisphaerae(0.9302),o:MSBL9(0.6091),f:Unknown_Family_1002506(0.4319),g:Unknown_Genus_1000634(0.1411)",Bacteria,Planctomycetes,Phycisphaerae,MSBL9,Unknown_Family_1002506,Unknown_Genus_1000634,
2509,"d:Bacteria(1.0000),p:Proteobacteria(0.9614),c:Gammaproteobacteria(0.9302),o:Order_Incertae_Sedis_3682(0.8343),f:Family_Incertae_Sedis_3683(0.8344),g:Marinicella(0.8663)",Bacteria,Proteobacteria,Gammaproteobacteria,Order_Incertae_Sedis_3682,Family_Incertae_Sedis_3683,Marinicella,
2510,"d:Bacteria(1.0000),p:Planctomycetes(0.9656),c:OM190(0.7867),o:Unknown_Order_1002492(0.6701),f:Unknown_Family_1002493(0.5583),g:Unknown_Genus_1000622(0.4815)",Bacteria,Planctomycetes,OM190,Unknown_Order_1002492,Unknown_Family_1002493,Unknown_Genus_1000622,
2511,"d:Bacteria(1.0000),p:Gracilibacteria(0.7125),c:Unknown_Class_1002391(0.6032),o:Unknown_Order_1002392(0.4230),f:Unknown_Family_1002393(0.2733),g:Unknown_Genus_1000568(0.0283)",Bacteria,Gracilibacteria,Unknown_Class_1002391,Unknown_Order_1002392,Unknown_Family_1002393,Unknown_Genus_1000568,
2512,"d:Bacteria(1.0000),p:Proteobacteria(0.9685),c:Alphaproteobacteria(0.9775),o:Rhodobacterales(0.9758),f:Rhodobacteraceae(0.9699),g:uncultured_2666(0.9729)",Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,uncultured_2666,
2513,"d:Bacteria(1.0000),p:PAUC34f(0.7815),c:Unknown_Class_1002479(0.7631),o:Unknown_Order_1002480(0.6549),f:Unknown_Family_1002481(0.5123),g:Unknown_Genus_1000616(0.3930)",Bacteria,PAUC34f,Unknown_Class_1002479,Unknown_Order_1002480,Unknown_Family_1002481,Unknown_Genus_1000616,
2514,"d:Bacteria(1.0000),p:Proteobacteria(0.7315),c:Gammaproteobacteria(0.6032),o:Legionellales(0.3172),f:Coxiellaceae(0.1934),g:Coxiella(0.0176)",Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Coxiellaceae,Coxiella,
2515,"d:Archaea(1.0000),p:Thaumarchaeota(0.9603),c:Marine_Group_I(0.9573),o:Unknown_Order_292(0.7223),f:Unknown_Family_293(0.6504),g:Candidatus_Nitrosopumilus(0.6585)",Archaea,Thaumarchaeota,Marine_Group_I,Unknown_Order_292,Unknown_Family_293,Candidatus_Nitrosopumilus,
2516,"d:Bacteria(1.0000),p:Bacteroidetes(0.7638),c:Bacteroidia(0.6403),o:Bacteroidales(0.5634),f:Prevotellaceae(0.2201),g:Alloprevotella(0.0104)",Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,
2517,"d:Bacteria(1.0000),p:Firmicutes(0.8346),c:Clostridia(0.8103),o:Clostridiales(0.6943),f:Ruminococcaceae(0.4137),g:Ruminococcus_1(0.0247)",Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus_1,
2518,"d:Bacteria(1.0000),p:Planctomycetes(0.9665),c:Planctomycetacia(0.9786),o:Planctomycetales(0.9826),f:Planctomycetaceae(0.9838),g:Rhodopirellula(0.0247)",Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,Planctomycetaceae,Rhodopirellula,
2519,"d:Bacteria(1.0000),p:Proteobacteria(0.7152),c:Deltaproteobacteria(0.6106),o:Bdellovibrionales(0.3877),f:Bdellovibrionaceae(0.2467),g:Bdellovibrio(0.0247)",Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,
2520,"d:Bacteria(1.0000),p:Bacteroidetes(0.8346),c:Sphingobacteriia(0.7396),o:Sphingobacteriales(0.6396),f:Saprospiraceae(0.4319),g:uncultured_1272(0.0533)",Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Saprospiraceae,uncultured_1272,
2521,"d:Bacteria(1.0000),p:Proteobacteria(0.7992),c:Deltaproteobacteria(0.7631),o:Bdellovibrionales(0.6091),f:Bacteriovoracaceae(0.4319),g:Peredibacter(0.0386)",Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Peredibacter,
2522,"d:Bacteria(1.0000),p:Proteobacteria(0.7462),c:Deltaproteobacteria(0.7160),o:Bdellovibrionales(0.6091),f:Bacteriovoracaceae(0.4319),g:Halobacteriovorax(0.0247)",Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Halobacteriovorax,
2523,"d:Bacteria(1.0000),p:Omnitrophica(0.8169),c:NPL_UPA2(0.8103),o:Unknown_Order_1002474(0.6943),f:Unknown_Family_1002475(0.6043),g:Unknown_Genus_1000614(0.5700)",Bacteria,Omnitrophica,NPL_UPA2,Unknown_Order_1002474,Unknown_Family_1002475,Unknown_Genus_1000614,
2524,"d:Bacteria(1.0000),p:Bacteroidetes(0.9624),c:Cytophagia(0.9573),o:Cytophagales(0.9720),f:Flammeovirgaceae(0.9387),g:Reichenbachiella(0.8429)",Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Flammeovirgaceae,Reichenbachiella,
2525,"d:Bacteria(1.0000),p:Proteobacteria(0.7233),c:Deltaproteobacteria(0.6180),o:Oligoflexales(0.3524),f:Oligoflexaceae(0.2201),g:Unknown_Genus_1000854(0.0212)",Bacteria,Proteobacteria,Deltaproteobacteria,Oligoflexales,Oligoflexaceae,Unknown_Genus_1000854,
2526,"d:Bacteria(1.0000),p:Bacteroidetes(0.9784),c:Flavobacteriia(0.9801),o:Flavobacteriales(0.9783),f:Flavobacteriaceae(0.9491),g:Tenacibaculum(0.2159)",Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,
2527,"d:Bacteria(1.0000),p:Bacteroidetes(0.6371),c:Sphingobacteriia(0.2266),o:Sphingobacteriales(0.1483),f:Saprospiraceae(0.0619),g:Lewinella(0.0008)",Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Saprospiraceae,Lewinella,
2528,"d:Bacteria(1.0000),p:Acidobacteria(0.8699),c:Subgroup_22(0.7160),o:Unknown_Order_1002151(0.6244),f:Unknown_Family_1002152(0.4500),g:Unknown_Genus_1000179(0.2159)",Bacteria,Acidobacteria,Subgroup_22,Unknown_Order_1002151,Unknown_Family_1002152,Unknown_Genus_1000179,
2529,"d:Bacteria(1.0000),p:Proteobacteria(0.7261),c:Deltaproteobacteria(0.6254),o:Oligoflexales(0.4582),f:Oligoflexaceae(0.2999),g:Unknown_Genus_1000854(0.0386)",Bacteria,Proteobacteria,Deltaproteobacteria,Oligoflexales,Oligoflexaceae,Unknown_Genus_1000854,
2530,"d:Bacteria(0.2824),p:Proteobacteria(0.0220),c:Epsilonproteobacteria(0.0143),o:Campylobacterales(0.0035),f:Helicobacteraceae(0.0017),g:Sulfurovum(0.0001)",Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Sulfurovum,
2531,"d:Bacteria(1.0000),p:Planctomycetes(0.9705),c:Planctomycetacia(0.9356),o:Planctomycetales(0.8903),f:Planctomycetaceae(0.8971),g:Rhodopirellula(0.0679)",Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,Planctomycetaceae,Rhodopirellula,
2532,"d:Bacteria(1.0000),p:Bacteroidetes(0.9539),c:Bacteroidia(0.7867),o:Bacteroidia_Incertae_Sedis_11192(0.6701),f:Draconibacteriaceae(0.5583),g:Draconibacterium(0.0972)",Bacteria,Bacteroidetes,Bacteroidia,Bacteroidia_Incertae_Sedis_11192,Draconibacteriaceae,Draconibacterium,
2533,"d:Bacteria(1.0000),p:Planctomycetes(0.9678),c:Pla4_lineage(0.8103),o:Unknown_Order_1002516(0.6943),f:Unknown_Family_1002517(0.6043),g:Unknown_Genus_1000650(0.5700)",Bacteria,Planctomycetes,Pla4_lineage,Unknown_Order_1002516,Unknown_Family_1002517,Unknown_Genus_1000650,
2534,"d:Bacteria(1.0000),p:Tenericutes(0.6647),c:Mollicutes(0.5883),o:Mycoplasmatales(0.3524),f:Mycoplasmataceae(0.2201),g:Mycoplasma(0.0212)",Bacteria,Tenericutes,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Mycoplasma,
