"","OTU","SAMPLE_123257","SAMPLE_123258","SAMPLE_123259","SAMPLE_123260","SAMPLE_123261","SAMPLE_123262","SAMPLE_123263","SAMPLE_123264","SAMPLE_123265","SAMPLE_123266","SAMPLE_123267","SAMPLE_123268","SAMPLE_123269","SAMPLE_123270","SAMPLE_123271","SAMPLE_123272","SAMPLE_123273","SAMPLE_123274","SAMPLE_123276","SAMPLE_123277","SAMPLE_123278","SAMPLE_123279","SAMPLE_123280","Taxa","Kingdom","Phylum","Class","Order","Family","Genus","Species","TotalSum","WatSum","SedSum","SHSum","MNSum","MJSum"
"48",50,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"d:Bacteria(1.0000),p:Proteobacteria(0.9698),c:Alphaproteobacteria(0.9778),o:Caulobacterales(0.9809),f:Hyphomonadaceae(0.9843),g:Robiginitomaculum(0.9132)","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Robiginitomaculum",NA,11,0,11,4,3,4
"50",52,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"d:Bacteria(1.0000),p:Proteobacteria(0.9656),c:Gammaproteobacteria(0.8575),o:Xanthomonadales(0.7503),f:JTB255_marine_benthic_group(0.6964),g:Unknown_Genus_1000984(0.7470)","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","JTB255_marine_benthic_group","Unknown_Genus_1000984",NA,11,0,11,4,3,4
"51",53,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"d:Bacteria(1.0000),p:Bacteroidetes(0.9738),c:Sphingobacteriia(0.9573),o:Sphingobacteriales(0.9720),f:Saprospiraceae(0.9387),g:uncultured_1272(0.6585)","Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Saprospiraceae","uncultured_1272",NA,11,0,11,4,3,4
"54",56,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"d:Bacteria(1.0000),p:Bacteroidetes(0.7206),c:Sphingobacteriia(0.5474),o:Sphingobacteriales(0.3172),f:S15_21(0.1402),g:Unknown_Genus_1000338(0.0104)","Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","S15_21","Unknown_Genus_1000338",NA,11,0,11,4,3,4
"56",58,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"d:Bacteria(1.0000),p:Bacteroidetes(0.9738),c:Cytophagia(0.9775),o:Cytophagales(0.9834),f:Flammeovirgaceae(0.9845),g:uncultured_1059(0.9741)","Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Flammeovirgaceae","uncultured_1059",NA,11,0,11,4,3,4
"57",60,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"d:Bacteria(1.0000),p:Chlorobi(0.9635),c:Ignavibacteria(0.9797),o:Ignavibacteriales(0.9796),f:Ignavibacteriaceae(0.7424),g:Ignavibacterium(0.8194)","Bacteria","Chlorobi","Ignavibacteria","Ignavibacteriales","Ignavibacteriaceae","Ignavibacterium",NA,11,0,11,4,3,4
"62",65,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"d:Bacteria(1.0000),p:Bacteroidetes(0.9592),c:Flavobacteriia(0.9681),o:Flavobacteriales(0.9745),f:Flavobacteriaceae(0.9595),g:Aquibacter(0.3930)","Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Aquibacter",NA,11,0,11,4,3,4
"64",67,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"d:Bacteria(1.0000),p:Bacteroidetes(0.9230),c:Flavobacteriia(0.9302),o:Flavobacteriales(0.8623),f:Flavobacteriaceae(0.8344),g:Ulvibacter(0.1118)","Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Ulvibacter",NA,11,0,11,4,3,4
"65",68,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"d:Bacteria(1.0000),p:Bacteroidetes(0.9550),c:Sphingobacteriia(0.9248),o:Sphingobacteriales(0.8343),f:Saprospiraceae(0.7884),g:uncultured_1272(0.3930)","Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Saprospiraceae","uncultured_1272",NA,11,0,11,4,3,4
"67",70,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"d:Bacteria(1.0000),p:Proteobacteria(0.9665),c:Deltaproteobacteria(0.9786),o:Desulfobacterales(0.9826),f:Desulfobulbaceae(0.9838),g:Desulfotalea(0.5700)","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","Desulfotalea",NA,13,2,11,4,3,6
"69",73,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"d:Bacteria(1.0000),p:Bacteroidetes(0.9646),c:Sphingobacteriia(0.6924),o:Sphingobacteriales(0.6091),f:Saprospiraceae(0.4137),g:uncultured_1272(0.0283)","Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Saprospiraceae","uncultured_1272",NA,11,0,11,4,3,4
"72",76,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"d:Bacteria(1.0000),p:Proteobacteria(0.9646),c:Gammaproteobacteria(0.9519),o:E01_9C_26_marine_group(0.9462),f:Unknown_Family_1002611(0.9179),g:Unknown_Genus_1000908(0.9601)","Bacteria","Proteobacteria","Gammaproteobacteria","E01_9C_26_marine_group","Unknown_Family_1002611","Unknown_Genus_1000908",NA,11,0,11,4,3,4
"78",82,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"d:Bacteria(1.0000),p:Bacteroidetes(0.7815),c:Sphingobacteriia(0.6924),o:Sphingobacteriales(0.6091),f:Saprospiraceae(0.3412),g:uncultured_1272(0.0212)","Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Saprospiraceae","uncultured_1272",NA,11,0,11,4,3,4
"111",117,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"d:Bacteria(1.0000),p:Bacteroidetes(0.7462),c:Sphingobacteriia(0.6329),o:Sphingobacteriales(0.5481),f:Saprospiraceae(0.3412),g:Phaeodactylibacter(0.0140)","Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Saprospiraceae","Phaeodactylibacter",NA,11,0,11,4,3,4
"66",5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Flavobacteriia(1.0000),o:Flavobacteriales(1.0000),f:Flavobacteriaceae(1.0000),g:uncultured_1216(0.8429)","Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","uncultured_1216",NA,23,12,11,8,7,8
"68",5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Flavobacteriia(1.0000),o:Flavobacteriales(1.0000),f:Flavobacteriaceae(1.0000),g:uncultured_1216(0.8429)","Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","uncultured_1216",NA,23,12,11,8,7,8
"610",5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Flavobacteriia(1.0000),o:Flavobacteriales(1.0000),f:Flavobacteriaceae(1.0000),g:uncultured_1216(0.8429)","Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","uncultured_1216",NA,23,12,11,8,7,8
